logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.1797,-1.8904,1.1432,1.2382,1.0677,1.1981,1.1280,0.9957,1.1395,-1481.8298,128
-0.1797,-1.8904,1.1432,1.2382,1.0677,1.1981,1.1280,0.9957,1.1395,-1481.8298,128
-0.1797,-1.8904,1.1432,1.2382,1.0677,1.1981,1.1280,0.9957,1.1395,-1481.8298,128
-0.1797,-1.8904,1.1432,1.2382,1.0677,1.1981,1.1280,0.9957,1.1395,-1481.8298,128
-0.1797,-1.8904,1.1432,1.2382,1.0677,1.1981,1.1280,0.9957,1.1395,-1481.8298,128
-0.1797,-1.8904,1.1432,1.2382,1.0677,1.1981,1.1280,0.9957,1.1395,-1481.8298,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1796,-1.8897,1.1431,1.2385,1.0673,1.1983,1.1279,0.9942,1.1398,-1482.3969,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1789,-1.8885,1.1439,1.2372,1.0643,1.2036,1.1339,0.9798,1.1414,-1483.6645,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1788,-1.8881,1.1438,1.2376,1.0639,1.2036,1.1342,0.9782,1.1413,-1482.2358,128
-0.1790,-1.8887,1.1437,1.2373,1.0645,1.2040,1.1344,0.9781,1.1395,-1480.9736,128
-0.1790,-1.8887,1.1437,1.2373,1.0645,1.2040,1.1344,0.9781,1.1395,-1480.9736,128
-0.1790,-1.8887,1.1437,1.2373,1.0645,1.2040,1.1344,0.9781,1.1395,-1480.9736,128
-0.1790,-1.8887,1.1437,1.2373,1.0645,1.2040,1.1344,0.9781,1.1395,-1480.9736,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1789,-1.8883,1.1436,1.2376,1.0645,1.2041,1.1342,0.9769,1.1395,-1480.4905,128
-0.1804,-1.8876,1.1428,1.2351,1.0721,1.2065,1.1248,0.9852,1.1242,-1478.5211,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
-0.1805,-1.8869,1.1428,1.2350,1.0717,1.2073,1.1239,0.9842,1.1237,-1477.7486,128
