logfeh,logdust,logNpix,tau,dmod,logl
1.6642e-01,-1.8155e+00,3.5064e+00,2.5461e+00,2.4382e+01,-1.6319e+03
1.4611e-01,-1.7166e+00,3.5077e+00,2.5481e+00,2.4392e+01,-1.6199e+03
1.6955e-01,-1.8399e+00,3.5058e+00,2.5417e+00,2.4379e+01,-1.6377e+03
1.5296e-01,-1.7375e+00,3.5070e+00,2.5537e+00,2.4387e+01,-1.6338e+03
1.4434e-01,-1.7093e+00,3.5088e+00,2.5443e+00,2.4396e+01,-1.6368e+03
1.6622e-01,-1.8281e+00,3.5064e+00,2.5491e+00,2.4383e+01,-1.6127e+03
1.6717e-01,-1.8728e+00,3.5061e+00,2.5473e+00,2.4385e+01,-1.6256e+03
1.5308e-01,-1.7372e+00,3.5060e+00,2.5537e+00,2.4384e+01,-1.6379e+03
1.5648e-01,-1.7621e+00,3.5058e+00,2.5589e+00,2.4382e+01,-1.6331e+03
1.6658e-01,-1.8260e+00,3.5065e+00,2.5459e+00,2.4382e+01,-1.6275e+03
1.5731e-01,-1.7593e+00,3.5062e+00,2.5576e+00,2.4384e+01,-1.6301e+03
1.6664e-01,-1.8608e+00,3.5065e+00,2.5478e+00,2.4385e+01,-1.6297e+03
1.4407e-01,-1.6964e+00,3.5086e+00,2.5472e+00,2.4394e+01,-1.6373e+03
1.6285e-01,-1.7936e+00,3.5049e+00,2.5554e+00,2.4377e+01,-1.6317e+03
1.5825e-01,-1.7514e+00,3.5055e+00,2.5585e+00,2.4379e+01,-1.6295e+03
1.6721e-01,-1.8557e+00,3.5061e+00,2.5475e+00,2.4384e+01,-1.6291e+03
1.6640e-01,-1.8466e+00,3.5066e+00,2.5490e+00,2.4385e+01,-1.6353e+03
1.6716e-01,-1.8242e+00,3.5061e+00,2.5460e+00,2.4381e+01,-1.6333e+03
1.6728e-01,-1.8491e+00,3.5060e+00,2.5487e+00,2.4381e+01,-1.6359e+03
1.6688e-01,-1.8452e+00,3.5063e+00,2.5457e+00,2.4383e+01,-1.6370e+03
1.6583e-01,-1.8344e+00,3.5066e+00,2.5461e+00,2.4383e+01,-1.6342e+03
1.6625e-01,-1.8440e+00,3.5062e+00,2.5450e+00,2.4384e+01,-1.6351e+03
1.5874e-01,-1.7544e+00,3.5052e+00,2.5600e+00,2.4380e+01,-1.6296e+03
1.5439e-01,-1.7344e+00,3.5056e+00,2.5589e+00,2.4382e+01,-1.6316e+03
1.6604e-01,-1.8583e+00,3.5065e+00,2.5456e+00,2.4386e+01,-1.6257e+03
1.4574e-01,-1.7148e+00,3.5078e+00,2.5476e+00,2.4392e+01,-1.6223e+03
1.6723e-01,-1.8445e+00,3.5062e+00,2.5439e+00,2.4381e+01,-1.6277e+03
1.5742e-01,-1.7689e+00,3.5054e+00,2.5551e+00,2.4383e+01,-1.6238e+03
1.4935e-01,-1.7350e+00,3.5091e+00,2.5428e+00,2.4395e+01,-1.6297e+03
1.5794e-01,-1.7642e+00,3.5052e+00,2.5595e+00,2.4383e+01,-1.6227e+03
1.6700e-01,-1.8468e+00,3.5064e+00,2.5494e+00,2.4384e+01,-1.6324e+03
1.5974e-01,-1.7801e+00,3.5059e+00,2.5578e+00,2.4382e+01,-1.6276e+03
1.5805e-01,-1.7726e+00,3.5064e+00,2.5587e+00,2.4385e+01,-1.6381e+03
1.5891e-01,-1.7611e+00,3.5061e+00,2.5579e+00,2.4382e+01,-1.6324e+03
1.4635e-01,-1.7211e+00,3.5082e+00,2.5489e+00,2.4395e+01,-1.6345e+03
1.5807e-01,-1.7423e+00,3.5051e+00,2.5553e+00,2.4378e+01,-1.6271e+03
1.4681e-01,-1.7226e+00,3.5078e+00,2.5462e+00,2.4393e+01,-1.6369e+03
1.5893e-01,-1.7729e+00,3.5062e+00,2.5578e+00,2.4384e+01,-1.6160e+03
1.6262e-01,-1.8006e+00,3.5052e+00,2.5544e+00,2.4380e+01,-1.6377e+03
1.5749e-01,-1.7574e+00,3.5062e+00,2.5585e+00,2.4384e+01,-1.6337e+03
1.6646e-01,-1.8520e+00,3.5063e+00,2.5445e+00,2.4385e+01,-1.6335e+03
1.6686e-01,-1.8323e+00,3.5063e+00,2.5463e+00,2.4381e+01,-1.6348e+03
1.5699e-01,-1.7591e+00,3.5064e+00,2.5581e+00,2.4385e+01,-1.6333e+03
1.5789e-01,-1.7409e+00,3.5062e+00,2.5581e+00,2.4380e+01,-1.6374e+03
1.6678e-01,-1.8579e+00,3.5062e+00,2.5471e+00,2.4384e+01,-1.6275e+03
1.5487e-01,-1.7553e+00,3.5055e+00,2.5602e+00,2.4384e+01,-1.6358e+03
1.5718e-01,-1.7475e+00,3.5061e+00,2.5564e+00,2.4382e+01,-1.6312e+03
1.5791e-01,-1.7750e+00,3.5052e+00,2.5593e+00,2.4381e+01,-1.6366e+03
1.5675e-01,-1.7678e+00,3.5058e+00,2.5619e+00,2.4385e+01,-1.6260e+03
1.6721e-01,-1.8521e+00,3.5059e+00,2.5487e+00,2.4383e+01,-1.6307e+03
1.5772e-01,-1.7628e+00,3.5058e+00,2.5588e+00,2.4381e+01,-1.6335e+03
1.5757e-01,-1.7413e+00,3.5066e+00,2.5583e+00,2.4381e+01,-1.6368e+03
1.6679e-01,-1.8185e+00,3.5061e+00,2.5396e+00,2.4378e+01,-1.6346e+03
1.5892e-01,-1.7697e+00,3.5064e+00,2.5573e+00,2.4382e+01,-1.6370e+03
1.6662e-01,-1.8174e+00,3.5065e+00,2.5461e+00,2.4381e+01,-1.6271e+03
1.4920e-01,-1.7214e+00,3.5078e+00,2.5554e+00,2.4390e+01,-1.6376e+03
1.5809e-01,-1.7681e+00,3.5054e+00,2.5594e+00,2.4380e+01,-1.6377e+03
1.6642e-01,-1.8519e+00,3.5063e+00,2.5464e+00,2.4385e+01,-1.6259e+03
1.6804e-01,-1.8419e+00,3.5060e+00,2.5381e+00,2.4381e+01,-1.6376e+03
1.4166e-01,-1.6963e+00,3.5092e+00,2.5464e+00,2.4399e+01,-1.6191e+03
1.6691e-01,-1.8364e+00,3.5061e+00,2.5466e+00,2.4382e+01,-1.6151e+03
1.5019e-01,-1.7412e+00,3.5088e+00,2.5448e+00,2.4395e+01,-1.6337e+03
1.6597e-01,-1.8439e+00,3.5062e+00,2.5458e+00,2.4383e+01,-1.6359e+03
1.6691e-01,-1.8578e+00,3.5061e+00,2.5461e+00,2.4384e+01,-1.6151e+03
1.4276e-01,-1.7085e+00,3.5106e+00,2.5437e+00,2.4401e+01,-1.6339e+03
1.5765e-01,-1.7633e+00,3.5055e+00,2.5584e+00,2.4381e+01,-1.6286e+03
1.5780e-01,-1.7546e+00,3.5052e+00,2.5602e+00,2.4381e+01,-1.6284e+03
1.5816e-01,-1.7648e+00,3.5055e+00,2.5617e+00,2.4381e+01,-1.6380e+03
1.5416e-01,-1.7327e+00,3.5058e+00,2.5604e+00,2.4382e+01,-1.6346e+03
1.5731e-01,-1.7620e+00,3.5056e+00,2.5588e+00,2.4381e+01,-1.6349e+03
1.6718e-01,-1.8557e+00,3.5061e+00,2.5455e+00,2.4382e+01,-1.6358e+03
1.7016e-01,-1.8656e+00,3.5060e+00,2.5393e+00,2.4379e+01,-1.6311e+03
1.6688e-01,-1.8575e+00,3.5065e+00,2.5486e+00,2.4386e+01,-1.6365e+03
1.6615e-01,-1.8451e+00,3.5065e+00,2.5479e+00,2.4384e+01,-1.6245e+03
1.5718e-01,-1.7803e+00,3.5055e+00,2.5599e+00,2.4384e+01,-1.6356e+03
1.6731e-01,-1.8360e+00,3.5063e+00,2.5465e+00,2.4382e+01,-1.6359e+03
1.4559e-01,-1.7037e+00,3.5078e+00,2.5469e+00,2.4390e+01,-1.6342e+03
1.5755e-01,-1.7395e+00,3.5054e+00,2.5607e+00,2.4378e+01,-1.6284e+03
1.5738e-01,-1.7567e+00,3.5057e+00,2.5592e+00,2.4383e+01,-1.6281e+03
1.6272e-01,-1.7910e+00,3.5051e+00,2.5537e+00,2.4380e+01,-1.6276e+03
1.5743e-01,-1.7707e+00,3.5057e+00,2.5607e+00,2.4383e+01,-1.6288e+03
1.6751e-01,-1.8680e+00,3.5063e+00,2.5468e+00,2.4385e+01,-1.6355e+03
1.6574e-01,-1.8282e+00,3.5063e+00,2.5458e+00,2.4383e+01,-1.6273e+03
1.5763e-01,-1.7724e+00,3.5063e+00,2.5588e+00,2.4386e+01,-1.6346e+03
1.4610e-01,-1.7230e+00,3.5077e+00,2.5472e+00,2.4395e+01,-1.6331e+03
1.6679e-01,-1.8460e+00,3.5062e+00,2.5467e+00,2.4383e+01,-1.6331e+03
1.6960e-01,-1.8553e+00,3.5060e+00,2.5388e+00,2.4379e+01,-1.6332e+03
1.6773e-01,-1.8410e+00,3.5062e+00,2.5378e+00,2.4379e+01,-1.6299e+03
1.6631e-01,-1.8399e+00,3.5063e+00,2.5462e+00,2.4382e+01,-1.6150e+03
1.5939e-01,-1.7776e+00,3.5061e+00,2.5576e+00,2.4383e+01,-1.6352e+03
1.5686e-01,-1.7402e+00,3.5056e+00,2.5583e+00,2.4380e+01,-1.6261e+03
1.4419e-01,-1.7012e+00,3.5084e+00,2.5447e+00,2.4393e+01,-1.6253e+03
1.5394e-01,-1.7310e+00,3.5058e+00,2.5632e+00,2.4383e+01,-1.6381e+03
1.6826e-01,-1.8228e+00,3.5062e+00,2.5395e+00,2.4376e+01,-1.6320e+03
1.5754e-01,-1.7519e+00,3.5057e+00,2.5578e+00,2.4381e+01,-1.6360e+03
1.5726e-01,-1.7350e+00,3.5059e+00,2.5588e+00,2.4381e+01,-1.6373e+03
1.6735e-01,-1.8515e+00,3.5062e+00,2.5451e+00,2.4383e+01,-1.6333e+03
1.5868e-01,-1.7709e+00,3.5064e+00,2.5586e+00,2.4384e+01,-1.6373e+03
1.6614e-01,-1.8203e+00,3.5063e+00,2.5485e+00,2.4383e+01,-1.6150e+03
1.5905e-01,-1.7647e+00,3.5061e+00,2.5581e+00,2.4383e+01,-1.6269e+03
1.4173e-01,-1.7050e+00,3.5097e+00,2.5451e+00,2.4401e+01,-1.6354e+03
1.4595e-01,-1.7032e+00,3.5080e+00,2.5471e+00,2.4391e+01,-1.6355e+03
1.5835e-01,-1.7636e+00,3.5054e+00,2.5537e+00,2.4381e+01,-1.6303e+03
1.5824e-01,-1.7698e+00,3.5053e+00,2.5591e+00,2.4383e+01,-1.6285e+03
1.5852e-01,-1.7625e+00,3.5054e+00,2.5543e+00,2.4381e+01,-1.6245e+03
1.4562e-01,-1.7261e+00,3.5077e+00,2.5479e+00,2.4395e+01,-1.6287e+03
1.6730e-01,-1.8167e+00,3.5059e+00,2.5385e+00,2.4377e+01,-1.6340e+03
1.6375e-01,-1.8000e+00,3.5054e+00,2.5554e+00,2.4380e+01,-1.6309e+03
1.5674e-01,-1.7646e+00,3.5070e+00,2.5530e+00,2.4386e+01,-1.6247e+03
1.5854e-01,-1.7383e+00,3.5056e+00,2.5593e+00,2.4377e+01,-1.6327e+03
1.5802e-01,-1.7694e+00,3.5055e+00,2.5618e+00,2.4382e+01,-1.6352e+03
1.5123e-01,-1.7268e+00,3.5065e+00,2.5579e+00,2.4386e+01,-1.6209e+03
1.5867e-01,-1.7620e+00,3.5057e+00,2.5591e+00,2.4381e+01,-1.6148e+03
1.4929e-01,-1.7375e+00,3.5091e+00,2.5441e+00,2.4396e+01,-1.6330e+03
1.5920e-01,-1.7563e+00,3.5052e+00,2.5610e+00,2.4379e+01,-1.6379e+03
1.5427e-01,-1.7334e+00,3.5065e+00,2.5587e+00,2.4384e+01,-1.6358e+03
1.5725e-01,-1.7752e+00,3.5058e+00,2.5597e+00,2.4385e+01,-1.6374e+03
1.6673e-01,-1.8300e+00,3.5059e+00,2.5466e+00,2.4382e+01,-1.6371e+03
1.6294e-01,-1.7856e+00,3.5048e+00,2.5548e+00,2.4378e+01,-1.6221e+03
1.6753e-01,-1.8393e+00,3.5064e+00,2.5412e+00,2.4380e+01,-1.6217e+03
1.4926e-01,-1.7327e+00,3.5093e+00,2.5443e+00,2.4396e+01,-1.6380e+03
1.5728e-01,-1.7514e+00,3.5061e+00,2.5570e+00,2.4383e+01,-1.6367e+03
1.6624e-01,-1.8269e+00,3.5064e+00,2.5445e+00,2.4380e+01,-1.6278e+03
1.5726e-01,-1.7671e+00,3.5055e+00,2.5603e+00,2.4381e+01,-1.6222e+03
1.5341e-01,-1.7439e+00,3.5064e+00,2.5610e+00,2.4386e+01,-1.6359e+03
1.4680e-01,-1.7239e+00,3.5079e+00,2.5478e+00,2.4394e+01,-1.6371e+03
1.5781e-01,-1.7661e+00,3.5052e+00,2.5609e+00,2.4382e+01,-1.6265e+03
1.5968e-01,-1.7616e+00,3.5056e+00,2.5536e+00,2.4380e+01,-1.6371e+03
1.6637e-01,-1.8280e+00,3.5062e+00,2.5474e+00,2.4383e+01,-1.6370e+03
1.5835e-01,-1.7585e+00,3.5048e+00,2.5551e+00,2.4378e+01,-1.6288e+03
1.4587e-01,-1.7180e+00,3.5078e+00,2.5481e+00,2.4394e+01,-1.6319e+03
1.6708e-01,-1.8272e+00,3.5062e+00,2.5465e+00,2.4381e+01,-1.6381e+03
1.5762e-01,-1.7642e+00,3.5062e+00,2.5584e+00,2.4385e+01,-1.6348e+03
1.6707e-01,-1.8448e+00,3.5063e+00,2.5470e+00,2.4382e+01,-1.6355e+03
1.6742e-01,-1.8590e+00,3.5064e+00,2.5467e+00,2.4386e+01,-1.6324e+03
1.6772e-01,-1.8369e+00,3.5061e+00,2.5469e+00,2.4382e+01,-1.6257e+03
1.5765e-01,-1.7385e+00,3.5053e+00,2.5587e+00,2.4379e+01,-1.6374e+03
1.5802e-01,-1.7596e+00,3.5065e+00,2.5554e+00,2.4384e+01,-1.6379e+03
1.4250e-01,-1.7055e+00,3.5090e+00,2.5468e+00,2.4398e+01,-1.6356e+03
1.5607e-01,-1.7593e+00,3.5070e+00,2.5511e+00,2.4386e+01,-1.6337e+03
1.4089e-01,-1.7034e+00,3.5097e+00,2.5449e+00,2.4400e+01,-1.6381e+03
1.5980e-01,-1.7669e+00,3.5058e+00,2.5576e+00,2.4381e+01,-1.6325e+03
1.6615e-01,-1.8521e+00,3.5067e+00,2.5479e+00,2.4386e+01,-1.6314e+03
1.4862e-01,-1.7286e+00,3.5069e+00,2.5497e+00,2.4389e+01,-1.6350e+03
1.6722e-01,-1.8523e+00,3.5062e+00,2.5458e+00,2.4383e+01,-1.6207e+03
1.6684e-01,-1.8348e+00,3.5062e+00,2.5455e+00,2.4382e+01,-1.6314e+03
1.5836e-01,-1.7731e+00,3.5054e+00,2.5594e+00,2.4381e+01,-1.6132e+03
1.6735e-01,-1.8406e+00,3.5061e+00,2.5379e+00,2.4380e+01,-1.6191e+03
1.4468e-01,-1.7045e+00,3.5084e+00,2.5459e+00,2.4395e+01,-1.6357e+03
1.6094e-01,-1.7811e+00,3.5054e+00,2.5606e+00,2.4382e+01,-1.6313e+03
1.4584e-01,-1.7186e+00,3.5078e+00,2.5467e+00,2.4393e+01,-1.6360e+03
1.4577e-01,-1.7184e+00,3.5078e+00,2.5469e+00,2.4394e+01,-1.6155e+03
1.6676e-01,-1.8307e+00,3.5062e+00,2.5462e+00,2.4381e+01,-1.6273e+03
1.4857e-01,-1.7210e+00,3.5070e+00,2.5496e+00,2.4389e+01,-1.6351e+03
1.6966e-01,-1.8369e+00,3.5058e+00,2.5399e+00,2.4376e+01,-1.6267e+03
1.5794e-01,-1.7579e+00,3.5057e+00,2.5586e+00,2.4382e+01,-1.6358e+03
1.5083e-01,-1.7391e+00,3.5084e+00,2.5460e+00,2.4394e+01,-1.6270e+03
1.4545e-01,-1.7098e+00,3.5077e+00,2.5486e+00,2.4393e+01,-1.6332e+03
1.5787e-01,-1.7817e+00,3.5064e+00,2.5559e+00,2.4386e+01,-1.6346e+03
1.5828e-01,-1.7405e+00,3.5054e+00,2.5598e+00,2.4378e+01,-1.6360e+03
1.6686e-01,-1.8361e+00,3.5062e+00,2.5488e+00,2.4382e+01,-1.6179e+03
1.6720e-01,-1.8208e+00,3.5060e+00,2.5429e+00,2.4378e+01,-1.6339e+03
1.5829e-01,-1.7573e+00,3.5053e+00,2.5590e+00,2.4381e+01,-1.6353e+03
1.6605e-01,-1.8231e+00,3.5064e+00,2.5463e+00,2.4382e+01,-1.6217e+03
1.6651e-01,-1.8336e+00,3.5063e+00,2.5455e+00,2.4381e+01,-1.6302e+03
1.6758e-01,-1.8386e+00,3.5060e+00,2.5465e+00,2.4380e+01,-1.6290e+03
1.6783e-01,-1.8322e+00,3.5062e+00,2.5371e+00,2.4378e+01,-1.6221e+03
1.4636e-01,-1.7257e+00,3.5079e+00,2.5496e+00,2.4395e+01,-1.6379e+03
1.4699e-01,-1.7211e+00,3.5077e+00,2.5515e+00,2.4392e+01,-1.6261e+03
1.6752e-01,-1.8188e+00,3.5058e+00,2.5382e+00,2.4376e+01,-1.6362e+03
1.6657e-01,-1.8585e+00,3.5066e+00,2.5453e+00,2.4385e+01,-1.6183e+03
1.6661e-01,-1.8250e+00,3.5062e+00,2.5454e+00,2.4381e+01,-1.6265e+03
1.6786e-01,-1.8397e+00,3.5061e+00,2.5388e+00,2.4378e+01,-1.6345e+03
1.4884e-01,-1.7193e+00,3.5092e+00,2.5447e+00,2.4394e+01,-1.6360e+03
1.5711e-01,-1.7729e+00,3.5055e+00,2.5591e+00,2.4383e+01,-1.6254e+03
1.5033e-01,-1.7353e+00,3.5087e+00,2.5453e+00,2.4394e+01,-1.6260e+03
1.5922e-01,-1.7834e+00,3.5062e+00,2.5590e+00,2.4386e+01,-1.6313e+03
1.4656e-01,-1.7182e+00,3.5079e+00,2.5472e+00,2.4393e+01,-1.6368e+03
1.6873e-01,-1.8306e+00,3.5055e+00,2.5413e+00,2.4377e+01,-1.6366e+03
1.5761e-01,-1.7469e+00,3.5063e+00,2.5587e+00,2.4382e+01,-1.6358e+03
1.4084e-01,-1.6780e+00,3.5097e+00,2.5450e+00,2.4397e+01,-1.6361e+03
1.4570e-01,-1.7220e+00,3.5077e+00,2.5481e+00,2.4395e+01,-1.6333e+03
1.4894e-01,-1.7235e+00,3.5070e+00,2.5496e+00,2.4389e+01,-1.6325e+03
1.5710e-01,-1.7556e+00,3.5058e+00,2.5598e+00,2.4382e+01,-1.6356e+03
1.6784e-01,-1.8471e+00,3.5057e+00,2.5419e+00,2.4381e+01,-1.6374e+03
1.4526e-01,-1.7221e+00,3.5087e+00,2.5446e+00,2.4396e+01,-1.6301e+03
1.4447e-01,-1.7091e+00,3.5085e+00,2.5467e+00,2.4396e+01,-1.6361e+03
1.5787e-01,-1.7592e+00,3.5065e+00,2.5579e+00,2.4385e+01,-1.6371e+03
1.6709e-01,-1.8495e+00,3.5064e+00,2.5462e+00,2.4385e+01,-1.6312e+03
1.4110e-01,-1.6863e+00,3.5094e+00,2.5458e+00,2.4397e+01,-1.6313e+03
1.5773e-01,-1.7652e+00,3.5062e+00,2.5595e+00,2.4385e+01,-1.6233e+03
1.6723e-01,-1.8180e+00,3.5061e+00,2.5374e+00,2.4377e+01,-1.6361e+03
1.6739e-01,-1.8253e+00,3.5060e+00,2.5485e+00,2.4381e+01,-1.6351e+03
1.5865e-01,-1.7450e+00,3.5056e+00,2.5589e+00,2.4377e+01,-1.6352e+03
1.4809e-01,-1.7124e+00,3.5072e+00,2.5495e+00,2.4389e+01,-1.6194e+03
1.5826e-01,-1.7826e+00,3.5054e+00,2.5597e+00,2.4384e+01,-1.6321e+03
1.5784e-01,-1.7759e+00,3.5051e+00,2.5596e+00,2.4382e+01,-1.6219e+03
1.5822e-01,-1.7553e+00,3.5053e+00,2.5550e+00,2.4378e+01,-1.6319e+03
1.4601e-01,-1.7209e+00,3.5079e+00,2.5475e+00,2.4395e+01,-1.6330e+03
1.5288e-01,-1.7392e+00,3.5063e+00,2.5577e+00,2.4385e+01,-1.6304e+03
1.6913e-01,-1.8406e+00,3.5058e+00,2.5415e+00,2.4378e+01,-1.6283e+03
1.5736e-01,-1.7630e+00,3.5054e+00,2.5592e+00,2.4382e+01,-1.6287e+03
1.5720e-01,-1.7477e+00,3.5055e+00,2.5591e+00,2.4380e+01,-1.6347e+03
1.5794e-01,-1.7497e+00,3.5056e+00,2.5610e+00,2.4381e+01,-1.6379e+03
1.6710e-01,-1.8593e+00,3.5063e+00,2.5469e+00,2.4384e+01,-1.6325e+03
1.5294e-01,-1.7359e+00,3.5070e+00,2.5494e+00,2.4387e+01,-1.6344e+03
1.6813e-01,-1.8662e+00,3.5064e+00,2.5452e+00,2.4383e+01,-1.6334e+03
1.5892e-01,-1.7493e+00,3.5061e+00,2.5580e+00,2.4380e+01,-1.6357e+03
1.6710e-01,-1.8647e+00,3.5061e+00,2.5471e+00,2.4385e+01,-1.6271e+03
1.6623e-01,-1.8508e+00,3.5062e+00,2.5464e+00,2.4385e+01,-1.6231e+03
1.5311e-01,-1.7370e+00,3.5060e+00,2.5602e+00,2.4383e+01,-1.6354e+03
1.4661e-01,-1.7210e+00,3.5080e+00,2.5504e+00,2.4394e+01,-1.6378e+03
1.4211e-01,-1.7064e+00,3.5096e+00,2.5463e+00,2.4398e+01,-1.6335e+03
1.5049e-01,-1.7271e+00,3.5077e+00,2.5478e+00,2.4391e+01,-1.6358e+03
1.6640e-01,-1.8545e+00,3.5063e+00,2.5453e+00,2.4385e+01,-1.6371e+03
1.4182e-01,-1.7001e+00,3.5093e+00,2.5450e+00,2.4397e+01,-1.6379e+03
1.5800e-01,-1.7540e+00,3.5054e+00,2.5588e+00,2.4380e+01,-1.6324e+03
1.5833e-01,-1.7652e+00,3.5057e+00,2.5608e+00,2.4382e+01,-1.6363e+03
1.6874e-01,-1.8415e+00,3.5063e+00,2.5475e+00,2.4379e+01,-1.6365e+03
1.6977e-01,-1.8534e+00,3.5059e+00,2.5397e+00,2.4378e+01,-1.6335e+03
1.6816e-01,-1.8175e+00,3.5060e+00,2.5398e+00,2.4375e+01,-1.6348e+03
