logfeh,logdust,logNpix,logage,dmod,logl
6.7136e-02,-1.3293e+00,3.0009e+00,9.6862e+00,2.9965e+01,-1.3306e+02
-9.6828e-03,-1.7479e+00,3.1047e+00,9.8643e+00,3.0063e+01,-1.3158e+02
2.5454e-02,-1.2872e+00,3.0386e+00,9.7662e+00,3.0014e+01,-1.3444e+02
6.2904e-02,-1.2541e+00,2.9775e+00,9.6377e+00,2.9979e+01,-1.3409e+02
1.2345e-01,-1.4919e+00,2.9639e+00,9.7192e+00,2.9854e+01,-1.3670e+02
1.0507e-01,-1.3317e+00,2.9797e+00,9.6431e+00,2.9972e+01,-1.3563e+02
1.8757e-02,-1.4905e+00,3.0482e+00,9.7799e+00,2.9982e+01,-1.2925e+02
4.8560e-02,-1.6857e+00,3.0691e+00,9.8467e+00,2.9968e+01,-1.3302e+02
-6.7293e-02,-1.6643e+00,3.1095e+00,9.9072e+00,2.9999e+01,-1.3593e+02
1.8141e-01,-1.7127e+00,2.9517e+00,9.6961e+00,2.9799e+01,-1.3568e+02
-1.2080e-01,-1.5196e+00,3.1147e+00,9.9002e+00,3.0030e+01,-1.3513e+02
-1.0969e-01,-1.6939e+00,3.1535e+00,9.9653e+00,3.0054e+01,-1.3598e+02
1.0402e-01,-1.6060e+00,3.0085e+00,9.7697e+00,2.9904e+01,-1.3292e+02
-1.0555e-01,-1.5084e+00,3.1286e+00,9.8955e+00,3.0053e+01,-1.2425e+02
1.5444e-02,-1.6633e+00,3.0772e+00,9.8377e+00,2.9986e+01,-1.3339e+02
1.2492e-01,-1.5174e+00,2.9641e+00,9.7229e+00,2.9858e+01,-1.3554e+02
2.4575e-01,-1.7011e+00,2.9201e+00,9.6603e+00,2.9745e+01,-1.3223e+02
-8.1696e-02,-1.4226e+00,3.0892e+00,9.8474e+00,3.0036e+01,-1.3589e+02
2.4017e-01,-1.7307e+00,2.9166e+00,9.6553e+00,2.9743e+01,-1.3680e+02
-3.1632e-02,-1.4865e+00,3.0744e+00,9.8054e+00,3.0043e+01,-1.3330e+02
-9.7705e-02,-1.4982e+00,3.1255e+00,9.9019e+00,3.0037e+01,-1.3376e+02
-1.0903e-01,-1.2550e+00,3.0955e+00,9.7904e+00,3.0118e+01,-1.3454e+02
4.1400e-02,-1.6400e+00,3.0771e+00,9.8428e+00,2.9982e+01,-1.3532e+02
1.8578e-01,-1.7307e+00,2.9449e+00,9.7041e+00,2.9779e+01,-1.3579e+02
-8.7534e-02,-1.3917e+00,3.0822e+00,9.8486e+00,3.0014e+01,-1.3326e+02
-1.0894e-01,-1.3411e+00,3.0997e+00,9.8683e+00,3.0064e+01,-1.2693e+02
1.5505e-02,-1.4547e+00,3.0660e+00,9.7899e+00,3.0018e+01,-1.3558e+02
1.6653e-01,-1.4656e+00,2.9468e+00,9.6558e+00,2.9860e+01,-1.3349e+02
2.0802e-01,-1.7085e+00,2.9424e+00,9.6690e+00,2.9807e+01,-1.3561e+02
1.1206e-01,-1.6010e+00,2.9895e+00,9.7574e+00,2.9841e+01,-1.3555e+02
-1.1719e-01,-1.6524e+00,3.1446e+00,9.9282e+00,3.0027e+01,-1.3376e+02
5.0694e-02,-1.3554e+00,3.0181e+00,9.7652e+00,2.9932e+01,-1.3440e+02
9.0443e-02,-1.5274e+00,2.9888e+00,9.7647e+00,2.9857e+01,-1.3576e+02
2.4583e-01,-1.7203e+00,2.9135e+00,9.6632e+00,2.9737e+01,-1.3150e+02
2.0358e-01,-1.3306e+00,2.9004e+00,9.5600e+00,2.9831e+01,-1.3397e+02
9.7284e-03,-1.6530e+00,3.1051e+00,9.8654e+00,3.0057e+01,-1.3273e+02
1.1378e-03,-1.6493e+00,3.0857e+00,9.8700e+00,3.0002e+01,-1.3549e+02
-1.9136e-02,-1.4180e+00,3.0466e+00,9.8165e+00,2.9964e+01,-1.2841e+02
1.9011e-01,-1.5612e+00,2.9237e+00,9.6425e+00,2.9791e+01,-1.3506e+02
8.5295e-02,-1.4813e+00,2.9976e+00,9.7588e+00,2.9877e+01,-1.3553e+02
-1.2207e-01,-1.5638e+00,3.1447e+00,9.9706e+00,3.0024e+01,-1.3633e+02
7.6276e-02,-1.7162e+00,3.0340e+00,9.8203e+00,2.9919e+01,-1.3669e+02
4.5797e-02,-1.2555e+00,3.0242e+00,9.7465e+00,2.9965e+01,-1.3491e+02
-9.4280e-02,-1.3606e+00,3.0895e+00,9.8262e+00,3.0031e+01,-1.2530e+02
-1.6892e-02,-1.6854e+00,3.0741e+00,9.8456e+00,2.9983e+01,-1.3378e+02
-1.1557e-02,-1.4317e+00,3.0263e+00,9.7839e+00,2.9913e+01,-1.3672e+02
1.7447e-02,-1.4489e+00,3.0725e+00,9.8164e+00,3.0030e+01,-1.3681e+02
-5.2011e-02,-1.3701e+00,3.0656e+00,9.8243e+00,3.0029e+01,-1.3594e+02
1.6197e-02,-1.6901e+00,3.0718e+00,9.8451e+00,2.9974e+01,-1.2749e+02
1.7186e-02,-1.6663e+00,3.0817e+00,9.8504e+00,3.0000e+01,-1.3591e+02
1.1723e-02,-1.7010e+00,3.0751e+00,9.8378e+00,2.9989e+01,-1.3383e+02
-6.4910e-02,-1.4824e+00,3.0882e+00,9.8288e+00,3.0032e+01,-1.3193e+02
-2.0911e-02,-1.4157e+00,3.0706e+00,9.7905e+00,3.0024e+01,-1.3259e+02
1.3883e-01,-1.6871e+00,2.9754e+00,9.7558e+00,2.9799e+01,-1.3480e+02
2.2320e-01,-1.6899e+00,2.9379e+00,9.6295e+00,2.9794e+01,-1.3464e+02
-5.5454e-02,-1.7242e+00,3.1067e+00,9.9043e+00,2.9988e+01,-1.3205e+02
-6.2408e-02,-1.3124e+00,3.0847e+00,9.7985e+00,3.0073e+01,-1.3240e+02
-4.1943e-02,-1.6978e+00,3.0834e+00,9.8613e+00,3.0004e+01,-1.3511e+02
-2.0393e-02,-1.7389e+00,3.0888e+00,9.8441e+00,3.0024e+01,-1.3694e+02
-4.2140e-02,-1.4177e+00,3.0439e+00,9.8140e+00,2.9950e+01,-1.3666e+02
-2.4634e-02,-1.2963e+00,3.0497e+00,9.7467e+00,3.0041e+01,-1.3682e+02
-3.2890e-02,-1.6815e+00,3.0807e+00,9.8535e+00,2.9998e+01,-1.3208e+02
1.4209e-01,-1.5462e+00,2.9623e+00,9.6819e+00,2.9845e+01,-1.3121e+02
1.1589e-01,-1.6567e+00,3.0015e+00,9.7340e+00,2.9886e+01,-1.3566e+02
-5.9796e-03,-1.7018e+00,3.0712e+00,9.8484e+00,2.9976e+01,-1.3673e+02
8.4525e-02,-1.4030e+00,2.9950e+00,9.7074e+00,2.9950e+01,-1.3394e+02
-1.0686e-01,-1.7252e+00,3.1478e+00,9.9570e+00,3.0037e+01,-1.3587e+02
8.8365e-02,-1.2986e+00,2.9762e+00,9.6510e+00,2.9964e+01,-1.3489e+02
1.4040e-01,-1.3716e+00,2.9420e+00,9.6492e+00,2.9853e+01,-1.3424e+02
1.4537e-01,-1.5221e+00,2.9405e+00,9.6931e+00,2.9778e+01,-1.3444e+02
3.4511e-02,-1.4672e+00,3.0574e+00,9.7794e+00,3.0000e+01,-1.3678e+02
-1.4783e-02,-1.4716e+00,3.0464e+00,9.8044e+00,2.9969e+01,-1.3527e+02
2.3081e-02,-1.2971e+00,3.0362e+00,9.7586e+00,3.0008e+01,-1.2630e+02
1.5212e-02,-1.6880e+00,3.0741e+00,9.8392e+00,2.9982e+01,-1.3641e+02
-8.4679e-02,-1.2784e+00,3.1065e+00,9.8027e+00,3.0136e+01,-1.3257e+02
7.4624e-02,-1.3802e+00,3.0049e+00,9.7126e+00,2.9985e+01,-1.3511e+02
-1.1949e-02,-1.4491e+00,3.0606e+00,9.7889e+00,3.0009e+01,-1.3661e+02
1.0087e-01,-1.2734e+00,2.9482e+00,9.6401e+00,2.9882e+01,-1.3367e+02
1.6765e-01,-1.4854e+00,2.9625e+00,9.6731e+00,2.9904e+01,-1.3560e+02
2.9777e-02,-1.6574e+00,3.0866e+00,9.8618e+00,3.0007e+01,-1.3579e+02
-7.3782e-02,-1.4305e+00,3.0988e+00,9.8569e+00,3.0055e+01,-1.3577e+02
2.1366e-02,-1.4746e+00,3.0695e+00,9.7949e+00,3.0027e+01,-1.3627e+02
1.1974e-01,-1.4412e+00,2.9644e+00,9.6929e+00,2.9851e+01,-1.3578e+02
4.4801e-02,-1.2771e+00,3.0350e+00,9.7680e+00,3.0002e+01,-1.3382e+02
8.6889e-03,-1.4128e+00,3.0711e+00,9.8030e+00,3.0023e+01,-1.3436e+02
5.2279e-02,-1.4115e+00,3.0156e+00,9.7650e+00,2.9931e+01,-1.3507e+02
4.8788e-03,-1.6620e+00,3.0711e+00,9.8593e+00,2.9972e+01,-1.3378e+02
2.9369e-02,-1.4694e+00,3.0871e+00,9.8208e+00,3.0073e+01,-1.2741e+02
9.4762e-02,-1.3981e+00,2.9899e+00,9.6969e+00,2.9933e+01,-1.3143e+02
9.3803e-02,-1.5346e+00,2.9887e+00,9.7397e+00,2.9855e+01,-1.3599e+02
-1.4962e-02,-1.6130e+00,3.0869e+00,9.8497e+00,3.0008e+01,-1.3295e+02
1.0850e-01,-1.3239e+00,2.9701e+00,9.6666e+00,2.9942e+01,-1.2624e+02
-4.5936e-02,-1.6808e+00,3.0752e+00,9.8686e+00,2.9984e+01,-1.3643e+02
-8.0389e-02,-1.5821e+00,3.1309e+00,9.9129e+00,3.0048e+01,-1.3677e+02
6.5491e-02,-1.6891e+00,3.0229e+00,9.7906e+00,2.9887e+01,-1.3569e+02
-7.6680e-03,-1.6870e+00,3.0728e+00,9.8716e+00,2.9976e+01,-1.3415e+02
2.3205e-01,-1.3552e+00,2.8775e+00,9.5699e+00,2.9784e+01,-1.3485e+02
-4.2281e-02,-1.6396e+00,3.0915e+00,9.8605e+00,3.0023e+01,-1.3597e+02
2.5837e-02,-1.3152e+00,3.0323e+00,9.7698e+00,3.0001e+01,-1.3652e+02
-6.7067e-02,-1.2889e+00,3.0790e+00,9.7794e+00,3.0065e+01,-1.3671e+02
1.0048e-01,-1.3194e+00,2.9778e+00,9.6408e+00,2.9963e+01,-1.3376e+02
9.0329e-02,-1.5654e+00,3.0219e+00,9.7345e+00,2.9947e+01,-1.3657e+02
7.4718e-02,-1.2518e+00,2.9813e+00,9.6745e+00,2.9979e+01,-1.3497e+02
-1.9657e-01,-1.3142e+00,3.1427e+00,9.8917e+00,3.0116e+01,-1.3250e+02
-9.7575e-02,-1.5314e+00,3.1389e+00,9.8940e+00,3.0079e+01,-1.2607e+02
2.6641e-02,-1.6133e+00,3.0706e+00,9.8650e+00,2.9965e+01,-1.3341e+02
1.3991e-01,-1.2951e+00,2.9384e+00,9.6230e+00,2.9924e+01,-1.3665e+02
7.6888e-02,-1.7049e+00,3.0206e+00,9.8195e+00,2.9880e+01,-1.3589e+02
-9.5595e-02,-1.4596e+00,3.1218e+00,9.8763e+00,3.0024e+01,-1.3507e+02
-1.6709e-02,-1.2779e+00,3.0501e+00,9.7692e+00,3.0037e+01,-1.2782e+02
3.7909e-02,-1.6488e+00,3.1040e+00,9.8723e+00,3.0050e+01,-1.3683e+02
5.4983e-02,-1.6884e+00,3.0573e+00,9.7902e+00,2.9983e+01,-1.3321e+02
-3.1764e-02,-1.7231e+00,3.0841e+00,9.8468e+00,3.0011e+01,-1.3472e+02
-1.4164e-02,-1.6209e+00,3.0774e+00,9.8543e+00,2.9987e+01,-1.3525e+02
-3.0761e-02,-1.4487e+00,3.0604e+00,9.8078e+00,3.0005e+01,-1.3688e+02
2.1281e-01,-1.7031e+00,2.9272e+00,9.6521e+00,2.9761e+01,-1.3501e+02
-3.4942e-02,-1.7208e+00,3.0837e+00,9.8616e+00,3.0006e+01,-1.3414e+02
-1.5566e-02,-1.2583e+00,3.0377e+00,9.7308e+00,3.0006e+01,-1.3092e+02
1.0503e-01,-1.5638e+00,2.9932e+00,9.7471e+00,2.9859e+01,-1.3072e+02
3.5608e-04,-1.3728e+00,3.0508e+00,9.7958e+00,2.9967e+01,-1.3491e+02
-2.1654e-02,-1.4481e+00,3.0389e+00,9.7811e+00,2.9954e+01,-1.3695e+02
-7.4246e-02,-1.6323e+00,3.1150e+00,9.8922e+00,3.0017e+01,-1.2847e+02
-1.2731e-01,-1.3128e+00,3.1093e+00,9.8293e+00,3.0093e+01,-1.3378e+02
-1.2856e-01,-1.2858e+00,3.1000e+00,9.8283e+00,3.0065e+01,-1.2880e+02
1.0025e-01,-1.2960e+00,2.9818e+00,9.6480e+00,2.9972e+01,-1.3691e+02
1.4496e-01,-1.3957e+00,2.9478e+00,9.6633e+00,2.9868e+01,-1.3353e+02
1.6076e-02,-1.4632e+00,3.0795e+00,9.8198e+00,3.0057e+01,-1.3663e+02
7.0022e-03,-1.3024e+00,3.0485e+00,9.7266e+00,3.0039e+01,-1.3599e+02
4.5002e-02,-1.7076e+00,3.0785e+00,9.8671e+00,2.9996e+01,-1.3582e+02
9.0938e-02,-1.5401e+00,2.9899e+00,9.7322e+00,2.9862e+01,-1.3529e+02
-7.6931e-02,-1.2688e+00,3.0824e+00,9.8086e+00,3.0070e+01,-1.3298e+02
5.7289e-02,-1.3148e+00,3.0015e+00,9.6769e+00,2.9976e+01,-1.3324e+02
1.7222e-01,-1.3528e+00,2.9270e+00,9.5820e+00,2.9880e+01,-1.3082e+02
1.0279e-02,-1.4488e+00,3.0678e+00,9.7772e+00,3.0025e+01,-1.3257e+02
1.0840e-01,-1.6659e+00,3.0044e+00,9.7508e+00,2.9896e+01,-1.3190e+02
-3.2699e-02,-1.7146e+00,3.0770e+00,9.8555e+00,2.9995e+01,-1.3470e+02
3.7870e-02,-1.4296e+00,3.0634e+00,9.7954e+00,3.0013e+01,-1.3650e+02
1.7540e-01,-1.5014e+00,2.9457e+00,9.6665e+00,2.9858e+01,-1.3419e+02
3.0334e-02,-1.2987e+00,3.0367e+00,9.7642e+00,3.0011e+01,-1.3441e+02
-5.2578e-03,-1.4548e+00,3.0595e+00,9.8241e+00,3.0004e+01,-1.3497e+02
2.3073e-02,-1.7034e+00,3.0877e+00,9.8450e+00,3.0020e+01,-1.3669e+02
5.7979e-03,-1.4413e+00,3.0503e+00,9.8070e+00,2.9977e+01,-1.3488e+02
7.7617e-03,-1.3089e+00,3.0223e+00,9.7251e+00,2.9973e+01,-1.3476e+02
1.3518e-01,-1.6545e+00,2.9834e+00,9.7723e+00,2.9820e+01,-1.2115e+02
2.4608e-02,-1.7052e+00,3.0869e+00,9.8339e+00,3.0019e+01,-1.3682e+02
7.5737e-03,-1.4309e+00,3.0786e+00,9.8129e+00,3.0047e+01,-1.3354e+02
1.1667e-01,-1.6412e+00,3.0129e+00,9.7312e+00,2.9911e+01,-1.3644e+02
1.3710e-01,-1.6581e+00,2.9839e+00,9.7344e+00,2.9821e+01,-1.3497e+02
-9.3636e-02,-1.5074e+00,3.1458e+00,9.9047e+00,3.0086e+01,-1.3656e+02
-1.2258e-01,-1.3044e+00,3.1014e+00,9.8508e+00,3.0061e+01,-1.3444e+02
-7.5643e-02,-1.3914e+00,3.0825e+00,9.8599e+00,3.0007e+01,-1.3220e+02
2.8299e-02,-1.4820e+00,3.0689e+00,9.8223e+00,3.0032e+01,-1.3224e+02
-2.0606e-03,-1.6143e+00,3.0955e+00,9.8260e+00,3.0027e+01,-1.3537e+02
3.0841e-02,-1.6669e+00,3.0835e+00,9.8625e+00,3.0004e+01,-1.3351e+02
2.2956e-01,-1.6707e+00,2.9229e+00,9.6326e+00,2.9746e+01,-1.3598e+02
1.9004e-01,-1.5784e+00,2.9391e+00,9.6458e+00,2.9835e+01,-1.3663e+02
-6.2546e-03,-1.7142e+00,3.0711e+00,9.8458e+00,2.9978e+01,-1.2862e+02
-1.2614e-01,-1.4621e+00,3.1165e+00,9.8770e+00,3.0032e+01,-1.3295e+02
7.8868e-03,-1.7049e+00,3.0587e+00,9.8388e+00,2.9945e+01,-1.3386e+02
6.9499e-02,-1.3561e+00,3.0065e+00,9.7076e+00,2.9980e+01,-1.3353e+02
1.5287e-01,-1.2939e+00,2.9297e+00,9.5923e+00,2.9892e+01,-1.2836e+02
-1.0253e-01,-1.5046e+00,3.1138e+00,9.9074e+00,3.0017e+01,-1.2863e+02
9.3979e-02,-1.4896e+00,3.0059e+00,9.7286e+00,2.9896e+01,-1.3516e+02
-7.7554e-02,-1.4690e+00,3.0902e+00,9.8258e+00,3.0042e+01,-1.3332e+02
-1.8899e-02,-1.2668e+00,3.0466e+00,9.7694e+00,3.0029e+01,-1.3650e+02
1.9038e-01,-1.6973e+00,2.9459e+00,9.7048e+00,2.9774e+01,-1.3509e+02
-3.6954e-02,-1.6515e+00,3.0806e+00,9.8389e+00,2.9997e+01,-1.2887e+02
3.4291e-02,-1.6830e+00,3.0619e+00,9.8686e+00,2.9947e+01,-1.3521e+02
5.5565e-02,-1.3459e+00,3.0201e+00,9.7160e+00,3.0022e+01,-1.3572e+02
-4.6834e-02,-1.6547e+00,3.0693e+00,9.8487e+00,2.9971e+01,-1.3201e+02
-9.9117e-02,-1.4951e+00,3.1367e+00,9.9055e+00,3.0073e+01,-1.3676e+02
9.3928e-02,-1.5217e+00,2.9970e+00,9.7563e+00,2.9878e+01,-1.3557e+02
1.1890e-01,-1.6534e+00,2.9930e+00,9.7418e+00,2.9862e+01,-1.3680e+02
1.1593e-01,-1.6407e+00,2.9929e+00,9.7359e+00,2.9861e+01,-1.3385e+02
1.0931e-01,-1.3009e+00,2.9541e+00,9.6569e+00,2.9895e+01,-1.3555e+02
3.6260e-02,-1.4416e+00,3.0517e+00,9.8184e+00,2.9984e+01,-1.3158e+02
-6.8727e-02,-1.4344e+00,3.0989e+00,9.8463e+00,3.0054e+01,-1.2598e+02
1.9747e-02,-1.6218e+00,3.0781e+00,9.8405e+00,2.9986e+01,-1.3408e+02
-2.8155e-02,-1.7080e+00,3.0860e+00,9.8342e+00,3.0013e+01,-1.3165e+02
4.3367e-02,-1.7237e+00,3.0945e+00,9.8553e+00,3.0034e+01,-1.3672e+02
1.3016e-01,-1.4088e+00,2.9664e+00,9.6655e+00,2.9933e+01,-1.3330e+02
5.3956e-02,-1.5400e+00,3.0461e+00,9.7980e+00,2.9944e+01,-1.3405e+02
-3.2514e-02,-1.4445e+00,3.0609e+00,9.7801e+00,3.0005e+01,-1.3426e+02
-1.7241e-02,-1.3167e+00,3.0535e+00,9.7419e+00,3.0056e+01,-1.3662e+02
9.9035e-02,-1.5887e+00,2.9935e+00,9.7259e+00,2.9871e+01,-1.2718e+02
-1.7657e-02,-1.4537e+00,3.0585e+00,9.8002e+00,2.9999e+01,-1.3215e+02
-6.0790e-02,-1.6506e+00,3.1152e+00,9.9055e+00,3.0013e+01,-1.3310e+02
1.4195e-01,-1.7303e+00,2.9721e+00,9.7671e+00,2.9795e+01,-1.2799e+02
-9.9910e-02,-1.3446e+00,3.0948e+00,9.8283e+00,3.0042e+01,-1.2909e+02
-6.8903e-02,-1.7009e+00,3.1167e+00,9.8916e+00,3.0022e+01,-1.3304e+02
-1.2071e-01,-1.4808e+00,3.1335e+00,9.8787e+00,3.0070e+01,-1.3488e+02
-1.1767e-01,-1.6820e+00,3.1555e+00,9.9540e+00,3.0063e+01,-1.3585e+02
4.4672e-02,-1.4837e+00,3.0417e+00,9.7807e+00,2.9965e+01,-1.3595e+02
-1.8348e-02,-1.5972e+00,3.0864e+00,9.8436e+00,3.0006e+01,-1.3684e+02
-1.0975e-01,-1.7099e+00,3.1443e+00,9.9638e+00,3.0033e+01,-1.3492e+02
-1.2882e-01,-1.6690e+00,3.1412e+00,9.9305e+00,3.0031e+01,-1.2960e+02
4.4764e-02,-1.2598e+00,3.0279e+00,9.7332e+00,2.9980e+01,-1.3495e+02
-1.7146e-03,-1.7346e+00,3.0694e+00,9.8285e+00,2.9976e+01,-1.3137e+02
1.7825e-01,-1.3346e+00,2.9334e+00,9.5876e+00,2.9885e+01,-1.3627e+02
5.6622e-02,-1.7147e+00,3.0612e+00,9.7959e+00,2.9992e+01,-1.3694e+02
-1.8918e-01,-1.3145e+00,3.1422e+00,9.8816e+00,3.0113e+01,-1.3206e+02
4.7436e-02,-1.4149e+00,3.0595e+00,9.8220e+00,2.9992e+01,-1.3665e+02
1.3362e-01,-1.6588e+00,2.9690e+00,9.7740e+00,2.9783e+01,-1.3690e+02
1.1525e-01,-1.4829e+00,3.0031e+00,9.6903e+00,2.9955e+01,-1.3570e+02
-1.0780e-01,-1.3511e+00,3.1014e+00,9.8694e+00,3.0061e+01,-1.3493e+02
-5.6357e-02,-1.4545e+00,3.0833e+00,9.8559e+00,3.0003e+01,-1.3478e+02
-9.4321e-02,-1.2602e+00,3.0702e+00,9.7997e+00,3.0048e+01,-1.3599e+02
1.9616e-01,-1.4194e+00,2.9117e+00,9.5859e+00,2.9831e+01,-1.3349e+02
4.8810e-02,-1.4224e+00,3.0812e+00,9.7978e+00,3.0052e+01,-1.2938e+02
-1.4345e-01,-1.5659e+00,3.1519e+00,9.9678e+00,3.0056e+01,-1.3578e+02
4.4376e-03,-1.6435e+00,3.0850e+00,9.8366e+00,3.0006e+01,-1.3150e+02
6.7469e-04,-1.2829e+00,3.0515e+00,9.7471e+00,3.0043e+01,-1.3626e+02
5.5793e-03,-1.4634e+00,3.0764e+00,9.7885e+00,3.0044e+01,-1.3374e+02
-1.1986e-05,-1.6425e+00,3.0996e+00,9.8551e+00,3.0045e+01,-1.3589e+02
1.1877e-01,-1.4306e+00,2.9701e+00,9.7185e+00,2.9864e+01,-1.3418e+02
-6.5207e-02,-1.4344e+00,3.0702e+00,9.8254e+00,2.9975e+01,-1.3545e+02
1.1552e-01,-1.6325e+00,3.0165e+00,9.7465e+00,2.9921e+01,-1.3369e+02
2.5690e-02,-1.7059e+00,3.0907e+00,9.8413e+00,3.0023e+01,-1.3340e+02
-4.4100e-02,-1.7454e+00,3.0920e+00,9.8285e+00,3.0025e+01,-1.3570e+02
-3.6358e-02,-1.7129e+00,3.0901e+00,9.8680e+00,3.0023e+01,-1.3533e+02
1.8947e-02,-1.6691e+00,3.0955e+00,9.8346e+00,3.0033e+01,-1.2758e+02
8.6734e-02,-1.4110e+00,3.0008e+00,9.7091e+00,2.9969e+01,-1.3321e+02
3.5286e-02,-1.4737e+00,3.0809e+00,9.7871e+00,3.0063e+01,-1.3588e+02
1.4403e-01,-1.6042e+00,2.9760e+00,9.6844e+00,2.9883e+01,-1.3450e+02
